,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
Roy Brown (RAF officer),0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8367,0.5734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4829,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Military,0.7031608695652174,0.7692199999999999,0.761935294117647,0.6538826666666667,0.7334166666666668,0.3452293333333334,0.3286507692307693,0.6510500000000001,0.5578941176470588,0.4853686666666666,0.34063571428571426,0.7740176470588235,0.6569777777777779,0.39768571428571425,0.5725926315789475,0.5928874999999999,0.6414190476190477,0.53294,0.8180684210526316,0.6673333333333334,0.7819266666666667,0.5733933333333333,0.90625,0.7319738461538462,0.7183647058823529,0.78904375,0.7735411764705882,0.821499375,0.20238399999999998,0.0,0.7100277777777778,0.10894714285714287,0.7645631578947369,0.6348824999999999,0.6944999999999999,0.7777352941176471,0.5005661538461539,0.6331336842105262,0.7272411764705883,0.7586631578947367,0.7177529411764707,0.7572342105263158,0.6323470588235293,0.3807627777777778,0.22991454545454545,0.4734526666666667,0.7160362499999999,0.3759333333333333,0.48418235294117634,0.3411307692307692,0.19818333333333335,0.6103727272727273,0.22325285714285711,0.20593076923076922,0.10602166666666667,0.32598000000000005,0.3372240000000001,0.11506799999999999,0.339125,0.2155166666666666,0.6552133333333333,0.29520714285714295,0.21351428571428574
Allies of World War II,0.1949,0.0,0.0,0.0,0.2326,0.0,0.1168,0.0,0.0,0.0,0.1319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.298,0.2963,0.0,0.2074,0.0,0.0,0.0,0.0,0.0,0.0,0.4442,0.1985,0.0,0.4174,0.0,0.0,0.0,0.0,0.5344,0.0,0.0,0.0,0.1901,0.0,0.3161,0.0,0.0,0.1502,0.0,0.2593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2752,0.0,0.0,0.0
Royal Aircraft Factory S.E.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
