,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
Roy Brown (RAF officer),0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.8164,0.7571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.675,0.0,0.0,0.0,0.0,0.0
Military,0.8789750000000001,0.86825,0.8096999999999999,0.827059090909091,0.8536,0.6923,0.8425249999999999,0.879157142857143,0.7801285714285715,0.88655,0.8568333333333334,0.8648666666666667,0.9188000000000001,0.7606538461538463,0.8794428571428571,0.8403999999999999,0.81258,0.91663125,0.9261099999999999,0.90485,0.8172062500000001,0.8471538461538463,0.6484,0.8517411764705883,0.8218090909090908,0.0,0.9359615384615384,0.7964499999999999,0.8241666666666668,0.8147777777777777,0.8684357142857142,0.8011999999999998,0.7693142857142857,0.5764,0.90582,0.7994428571428571,0.7445875,0.8342714285714286,0.765,0.0,0.6947333333333333,0.0,0.7855,0.6185666666666666,1.0,0.8991555555555555,0.0
Allies of World War II,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Royal Aircraft Factory S.E.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
