,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
Roy Brown (RAF officer),0.0,0.0,0.0,1.0,0.0,1.0,0.9036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7006,0.0,0.0,0.0,0.0
Military,0.8547277777777776,0.8571952380952381,0.8864545454545453,0.8241157894736842,0.6840999999999999,0.8234727272727272,0.8379444444444444,0.8926000000000002,0.8028066666666667,0.85703,0.8225250000000001,0.7318250000000001,0.9078222222222223,0.8119285714285714,0.9222533333333334,0.91027,0.8594799999999999,0.8919066666666666,0.0,0.8592722222222222,0.8236923076923077,0.8835454545454546,0.8347705882352939,0.8135357142857143,0.8201315789473682,0.862,0.8324583333333333,0.8460333333333333,0.8241333333333335,0.8365750000000001,0.6373,0.8366625,0.70372,0.60365,0.511,0.70865,0.88095,0.7527428571428573,0.8074272727272729
Allies of World War II,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Royal Aircraft Factory S.E.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
