,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
Roy Brown (RAF officer),0.0,0.0,1.0,1.0,0.9877,0.8082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9901,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Military,0.8571470588235295,0.8307000000000001,0.8262227272727273,0.79878,0.9038624999999999,0.8735583333333334,0.798464705882353,0.8376833333333332,0.7893272727272727,0.88504,0.7757642857142856,0.9274230769230769,0.8264631578947368,0.8162571428571427,0.8496333333333335,0.8071428571428572,0.9371916666666666,0.8190062500000002,0.8768136363636365,0.8053499999999999,0.78722,0.8872199999999999,0.8625100000000001,0.8187000000000001,0.7544000000000001,0.7025750000000001,0.0,0.83406,0.7307571428571429
Allies of World War II,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Royal Aircraft Factory S.E.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
