,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Roy Brown (RAF officer),0.0,0.0,0.9581,1.0,0.8427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9978,0.0,0.9552,0.0,0.0,0.0
Military,0.8478149999999998,0.8718625,0.8321058823529411,0.8295285714285715,0.8131900000000002,0.91279375,0.8779166666666667,0.7267444444444444,0.89118,0.9022764705882352,0.7917687499999999,0.8568157894736842,0.6993166666666667,0.8400437499999998,0.9189750000000001,0.8316124999999999,0.8869272727272727,0.8248916666666668,0.7335285714285714,0.9112999999999999,0.79398,0.7644399999999999,0.7618833333333334,0.0,0.8578666666666667,0.8991555555555555
Allies of World War II,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6913,0.0,0.0,0.7566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Royal Aircraft Factory S.E.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
