,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399,400,401,402,403,404,405,406,407,408,409,410,411,412,413
Jagdstaffel,3.2968,2.6372,3.9417999999999997,0,0,0.853,0,2.0,0,0,0,3.5308,3.0217,0.5439,0,1.643,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.6336,2.807,2.5300000000000002,2.71,3.6864999999999997,0.0,2.3655,0.5749,0,0.0,0,1.3733,0,0,0,0,0,1.5384,0,0,0,1.6872,2.3041,0,1.3173,0,1.9304000000000001,0,2.0,0,0,0,0,0,0,0.5016,0,0,0,0,0,0,0,1.4822,0.5494,0,2.0,2.5013,0,0,0.6176,0,1.5447,0,0,0.0,0,1.0,0.5805,0.6248,0,0,1.0,2.5447,3.0474,0,0,0,0,0,0,0,0,0.8693,0,2.2625,0,0.0,0.8523,0,0,0,0,0,0,0,0,0,1.3115999999999999,0.7984,0,0.0,1.3138999999999998,0.0,1.7359,0,0,0,1.6313,4.3202,4.6558,2.0,1.7027999999999999,3.0,0,4.6397,0,0,0,0,3.7663,0,4.7089,5.1606,0,0,0,2.4338,0,0,0,0,0,0.6365,0,0.0,0,0,0,0,0,4.2765,0,0,2.0,2.0,0,0,0,0,0.5816,0,1.8185,0,1.6124,2.1163999999999996,0,0,0,4.7359,0,2.4749999999999996,0,1.6248,1.6085,0,0,0,0,3.4112,0,0,0,0,0,0,0,0,0,0.5502,0,0,3.0643,0,0,0,0,0,0,0,0,0,4.7681,0,0,0,0,0,0,0,0,0,0,1.8832,0,2.2875,0.7077,1.0,0,0,0.5366,0,0,0,0.0,0,0,0,0,0,0,2.0,0,0,0,0,0,0,2.4763,1.5154,0,0,0,0,1.8473000000000002,0,0,0,0,0,0,2.0,0,0,0,0,0,1.0,0,0,1.564,0,1.0,0,1.7981,2.3746,0.6212,1.246,0,0.5809,1.9259,0,0,0,0,1,3.0318000000000005,2.4623999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2.0542000000000002,0,0,0,0,0,0,0,0,1.479,0,1.5527,0,0.5697,0,0,0,0,0,0,0,0,0,0.851,0,0,0,0,0,0,0,0,0,0.6078,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.4172,0,0,0,0,0.0,0,0,0.0,0.6102,0,0,0,0,0,0,3.6574,0.0,0,0,0,0,0,1.1932
Air forces,0.0,1.0,0.0,0,0,0.0,0,0.0,0,0,0,0.6589,1.5502,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5959,0.0,0.0,0.0,0.5092,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1.8745,1.4903,0,0.6565,0,1.6642000000000001,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.749,0.0,0.0,0,0,0.0,0.9484,0.9687,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5574,0.7071,0.0,0.0,0.0,0,1.0,0,0,0,0,0.0,0,0.718,0.9575,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.7331,0,0.0,0,0.5606,0.0,0,0,0,0,0.5495,0,0,0,0,0,0,0,0,0,0.0,0,0,0.8941,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.8739,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.9123,0.6675,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.8225,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0.595,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.532,0,0,0,0,0,0,0,0,0,0.5375,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0
No. 209 Squadron RAF,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.5617,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.6206,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0
Military,10.6521,8.7453,6.7357,0,0,3.3882,0,4.5893,0,0,0,7.7808,10.2596,0.0,0,9.151499999999999,0,0,0.7115,0,0,0,0,0,0,0,0,0,0,0,0,0.5064,7.7734000000000005,5.927999999999999,7.952999999999999,7.5209,2.0442,2.5879,1.2905,0,0.6473,0,1.6608,0,0,0,0,0,2.2199,0,0,0,9.101,7.201600000000001,0,1.6840000000000002,0,2.0,0,3.8436,0,0,0,0,0,0,0.581,0,0,0,0,0,0,0,6.058000000000001,4.9872000000000005,0,5.6026,7.992299999999999,0,0,1.0626,0,4.1527,0,0,0.5812,0,7.3318,1.6472,4.0108999999999995,0,0,6.028699999999999,6.723600000000001,11.4091,0,0,0,0,0,0,0,0,3.4762,0,1.9546999999999999,0,0.7894,2.8697,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.5702,1.3826,2.4929,4.3817,0,0,0,4.5713,1.0,3.4811999999999994,7.8368,5.2168,6.443,0,11.227400000000003,0,0,0,0,3.1399,0,10.0955,9.5334,0,0,0,2.7977999999999996,0,0,0,0,0,1.7391,0,0.5114,0,0,0,0,0,10.4559,0,0,5.786300000000001,4.6779,0,0,0,0,0.5445,0,8.2394,0,9.0068,8.0837,0,0,0,11.2801,0,5.738,0,0.5307,4.598000000000001,0,0,0,0,8.8802,0,0,0,0,0,0,0,0,0,0.5537,0,0,10.5007,0,0,0,0,0,0,0,0,0,5.0042,0,0,0,0,0,0,0,0,0,0,6.8277,0,7.644000000000001,0.5734,5.270099999999999,0,0,1.8876000000000002,0,0,0,2.4828,0,0,0,0,0,0,6.9016,0,0,0,0,0,0,4.6394,6.901199999999999,0,0,0,0,1.637,0,0,0,0,0,0,3.4120999999999997,0,0,0,0,0,7.4776,0,0,4.860800000000001,0,5.5598,0,8.9619,7.5966000000000005,0.0,6.4654,0,0.5212,2.5439000000000003,0,0,0,0,1,8.949,7.1556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1788,1.7989000000000002,0,0,0,0.7166,0,0,1.6246,0,0,0,0,0,0,0,0,0,0,0,0,6.836499999999999,0,0,0,0,0,0,0,0,2.3601,0,2.0741,0,0.5272,0,0,0,0,0,0,0,0,0,1.8444,0,0,0,0,0,0,0,0,0,1.5722,0,0,0,0,0,0,0,0,0,0,0,0,2.4568000000000003,0,0,0,0,0,0,0,0,2.1024,0,0,0,0,0.7672,0,0,2.5275,1.0,0,0,0,0,0,0,10.941299999999998,0.549,0,0,0,0,0,1.8173000000000001
Imperial German Army Air Service,0.0,1.0,0.0,0,0,0.0,0,0.0,0,0,0,0.7079,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.7518,0.0,0.0,0,0.0,0,1.0,0,0,0,0,0,0.8778,0,0,0,0.0,0.0,0,0.9759,0,1.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.9598,0,1.0,0,0,0,0,1.0,0,1.0,1.0,0,0,0,0.962,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.8067,0,0.681,0,1.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.6955,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.8258,0,0,0,0,0,0.0,0.7889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.6773,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.8312,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.8651,0,0,0,0,0.5435,0,0,1.0,0.6951,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0
Roy Brown (RAF officer),0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7982,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.6109,0.8663,0,0.0,0,1.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.6368,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0
