,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207
Jagdstaffel,4.3543,3.2634,1.5437,2,1.2304,4.2576,3.2525,1.6865,0,0.528,0,0,0,0,0,0.6942,3.4352,6.6515,3.0685,0,1.3581,1.381,0,0,1.5992,0,1.7596,1.3805,2,1.9683,0,0.521,0,1.7036,0,0,0,3.7032,2.7189,2.5879,0.7038,0,0,0.7042,3.2335,0,1,2.5518,0,0,0,0,0.9012,2.2365,0.8227,0,0,0.8558,0,3.4415,1,0.5274,3.1372,0,2,5,2.5846,3.6395,4.6588,0,3.8841,4.6989,5.3934,0,2.5685,0,0,0,3.6195,0,0,4.6311,2.5353,2,0,0.7078,2.5114,2.1537,2.1866,1.1572,5.2423,4,5.3419,0,3.2458,5.0427,0,2,1.2116,0,1,2.4423,0,0,0,0,4.9798,0.5147,0,0,0,0,2.5963,5.5123,1,0,0,3.8997,0,0,0.6086,2,0,0,4.5858,2.1033,0.7505,1.9046,0,0,0,3.5375,0,0.641,1.6577,1.7603,1,2.3472,2.7959,2.6815,3.1157,0,0,4.8173,4.6298,0,0,2,0,0,1.7623,0,0,0,0,0,1.1713,0,0,0.9736,0,0,0,0,0,0,0,1.6927,0.5531,0,0,1.0683,1.6147,1.5059,0,0,0,0,1,0,1.1616,1.3856,0,0.6072,0,0,0,0,0,0,0,0,0,0,1.5615,0,0,0,0,0.535,0,0,3.6355,0,0,0,1.1932
Air forces,0.7911,0,0,0,0,0.6771,2.2358,0,0,0,0,0,0,0,0,0,0,0,0.6037,0,0,0,0,0,0,0,1.4978,0.6938,1.7543,0,0,0,0,0.5853,0,0,0,0,0,0,0,0,0,0,0.5541,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8025,0.5808,0,1,0,0.5329,0.6515,1,0,0.7357,0,0,0,0,0,0,0,0,0,0,0,0,0.5008,0,0,0.8442,0.6484,0.6975,0,0.8746,0,0,0,0,0,0,0.7399,0,0,0,0,1,0,0,0,0,0,0,0.7592,0,0,0,0,0,0,0,0,0,0,0.7312,0,0,1,0,0,0,0,0,0,0,0,0,0.8099,1.2235,0,0,0,0,0.6998,0.8712,0,0,0.6886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1.2472,0,0,0,0,0.5374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No. 209 Squadron RAF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Military,13.1034,6.6493,3.7745,4.7908,6.2473,11.5968,10.8373,9.8046,0,1,0,0,0,0,0,1.0933,7.9081,11.0748,7.3046,0,2.5062,1.6645,0,0,2.2024,0,8.8738,1.7234,2,2.9683,0,0,1,3.1291,0,0,0,9.8992,8.3713,8.4157,4.9758,3.1023,0,3.1535,10.3073,2.5917,6.153,11.5339,0,0,0,0,3.5134,6.4914,2.8427,0.5168,1.0722,2.7443,0,6.1393,2.2875,0,5.7382,0,7.9096,3.5436,11.4106,7.2479,11.0413,0,2.7484,10.9707,9.162,0,6.8805,0,0,0,9.6123,0,0,10.6944,7.1964,6.5505,0,2.0165,9.5352,8.6795,8.8398,0.7855,10.5365,9.2689,8.601,0,3.5947,10.1465,0,4.3322,0.6786,0,5.8786,10.6157,0,0,0,0,7.0597,1,0,0,0,0,7.6607,10.613,5.6142,0,0,8.7276,0,0,3.3521,6.9864,0,0,8.0498,7.8081,3.409,1.6566,0,0,0,5.8913,0,0.5254,8.7252,6.0877,8.8379,9.8416,8.9888,8,10.0155,0,0,8.9294,9.5301,0,0,3.4143,0.505,0,2.4928,0,0,0,0,0,3.4956,3.8066,0,5.3929,1.7023,0,0,0,0,0,0,5.6263,1.5144,0,0.6081,0,1.3527,4.5226,1.1751,0,0,0,1.322,0,1,2.384,0,1.5719,0,0,0,0,0,0,0,0,0,0,1.6475,0,0,0.8924,2.5275,1.5105,0,0,10.9247,3.4264,0,0,1.8173
Imperial German Army Air Service,0,0,0,0,0,0,0,0,0,0.7834,0,0,0,0,0,0,0.5195,0,0.5809,0,0.743,1,0,0,0.923,0,0,1,1,0.7474,0,0,0.6051,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0.9154,1,0,0.8109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7184,0,1,0.7357,0,0.6459,0,0,0,0.5742,0,0,0,0,1,0.8275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7115,0,0,1,0,0,0,0.7369,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.7791,0,0,0,0,0,0,0.6578,0,0.562,0,0,0,0,0,0,0,0,0.7614,0,0,0,0.5062,0.6631,0,0,0,0,0,0,0.7112,0,0,0.8394,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6369,1,0.6013,0,0,0,0,0,0,0
Roy Brown (RAF officer),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8436,0.5119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
