,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
Jagdstaffel,0.80822,1.0,0.7802857142857142,0.8641,0.0,0.0,0.8460599999999999,0.8023714285714286,0.7419,0.0,0.7406,0.9758666666666667,0.7477,0.6061,0.0,0.87546,0.7702666666666667,0.789775,0.7567800000000001,0.7578,0.9169,1.0,1.0,0.7508499999999999,0.87895,0.839,0.8724,0.8556857142857143,0.9739,0.7953,0.862125,0.96182,0.8469000000000001,0.8714,0.8223,0.9292428571428573,0.8985,0.89818,1.0,0.761325,0.0,0.95454,0.8512,0.8913666666666668,0.91702,1.0,0.5223,0.6845399999999999,0.7994199999999999,0.8001,0.9196,0.8970499999999999,0.7582999999999999,0.9625199999999999,0.7733166666666667,0.78415,0.7229166666666668,1.0,0.6299666666666667,0.92825,0.7557499999999999,0.81665,0.841725,0.0,0.0,0.8271999999999999,0.68645,0.0,0.8474999999999999,0.7888,1.0,0.5566,0.81385,0.0,0.96035,0.0,0.7477,0.0,0.92475,0.0,0.8456,0.7511666666666666,0
Air forces,0.5435,0.0,0.8803000000000001,0.5654,0.0,0.0,0.0,0.0,0.6051,0.0,0.7838,0.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7514,0.0,0.0,0.0,0.0,0.0,0.0,0.7249,0.8755,0.6226,0.0,0.0,0.0,0.0,0.0,0.0,0.8137,0.0,0.0,0.5343,0.6611,0.0,1.0,0.665,0.0,0.8016,0.0,0.0,0.0,0.0,0.0,0.8768,0.0,0.0,0.0,0.7920499999999999,0.0,0.7955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81595,0.6594,0.0,0.0,0.0,0.0,0.0,0.688,0.0,0.76475,0.0,0.0,0.0,0.5164,0.0,0.0,0.54,0
No. 209 Squadron RAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Military,0.8335812499999999,0.8735714285714286,0.8139588235294116,0.8670230769230768,0.0,0.0,0.8362153846153846,0.8611076923076921,0.7954,0.0,0.9224600000000001,0.9540428571428572,0.72644,0.81845,0.5580333333333334,0.9349454545454546,0.8730083333333333,0.8712833333333333,0.8681583333333335,0.8738272727272729,0.793825,0.89864,0.8765,0.8349444444444445,0.565,0.822011111111111,0.8366933333333332,0.862,0.9003818181818182,0.7818400000000001,0.9253,0.9383166666666667,0.8740444444444445,0.9016499999999998,0.9198636363636363,0.845,0.7565777777777778,0.8553142857142858,0.8423857142857142,0.9215916666666666,0.0,0.8377399999999999,0.777425,0.9264,0.894623076923077,0.87036,0.7183999999999999,0.8736461538461537,0.8307000000000001,0.9128727272727274,0.8101499999999999,0.7873899999999999,0.8699500000000001,0.9675538461538461,0.8947642857142857,0.8312916666666669,0.8499076923076925,0.713142857142857,0.7961,0.8986000000000001,0.7258666666666667,0.98446,0.85897,0.0,0.0,0.7719857142857142,0.7869666666666667,0.67,0.7923374999999999,0.5196,0.7654111111111112,0.619575,0.85695,0.0,1.0,0.0,0.8088500000000001,1.0,0.960725,1.0,0.9565000000000001,0.8949166666666667,0
Imperial German Army Air Service,0.5994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6796,0.0,0.0,0.0,0.0,0.0,0.5549,0.0,0.0,0.0,0.0,0.0,0.0,0.7226,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9632,0.0,0.7222,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7045,0.7128,0.0,0.5113,0.0,0.0,0.5122,0.8046,0.0,0.0,0.0,0.0,0.0,0.8642,0.0,1.0,0.0,0.9148,1.0,1.0,0.0,0.0,0.8665,0
Roy Brown (RAF officer),0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9901,0.0,0.9696,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9799,0.0,0.0,0.0,0.0,0.0,0.6653,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
