,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
Jagdstaffel,0.7474666666666666,0.7522571428571428,0.5565,0.0,0.7917375,0.5468,0.7717666666666667,0.9321666666666667,0.5379,0.9117000000000001,0.7879285714285714,0.71166,0.0,1.0,0.787825,0.8363,0.9045,0.7944571428571428,0.9109166666666666,0.92615,0.9414,0.79358,0.9615166666666667,0.9122142857142858,0.9272,0.7991,0.81408,0.609525,0.8365499999999999,0.834175,0.748025,0.8646333333333334,0.9100999999999999,0.9899,0.8454,0.7647124999999999,0.7824000000000001,0.8976500000000001,0.866,0.7994333333333333,0.743,0.8393,0.6350333333333333,1.0,1.0,1.0,0.0,0.6144,0.0,0.84745,0.57775,0.84236
Air forces,0.0,0.8728,0.0,0.0,0.0,0.0,0.75885,0.0,0.0,0.0,0.0,0.6326,0.0,0.0,0.0,0.0,0.8229,0.8564,0.6302,0.5084,0.0,0.0,0.7488,0.7187,0.0,0.6365,1.0,0.0,0.0,0.5298,0.0,0.8478,0.0,0.0,0.7579,0.8978,0.5777,0.0,0.0,0.0,0.0,0.7567,0.0,0.0,0.0,0.6245,0.0,0.0,0.0,0.5075,0.0,0.0
No. 209 Squadron RAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6222,0.0,0.0,0.0,0.0,0.0,0.5199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Military,0.8111769230769231,0.877741176470588,0.6858500000000001,0.0,0.8416785714285714,0.6799999999999999,0.87001,0.8743,0.6738,0.9276727272727272,0.8525857142857144,0.8741285714285716,0.0,0.91814,0.8439500000000001,0.8313428571428572,0.8722333333333333,0.8206428571428571,0.8734307692307693,0.8711076923076925,0.9799777777777778,0.8503866666666666,0.8357857142857144,0.8378,0.7808181818181819,0.8721500000000001,0.8231363636363637,0.74075,0.7825285714285714,0.8399727272727273,0.8788,0.9235636363636364,0.7276666666666667,0.8561857142857142,0.8725125,0.882475,0.8809363636363637,0.7447,0.8806285714285715,0.8586333333333334,0.8533999999999999,0.7620833333333333,0.8461857142857143,0.75796,0.93305,0.7949666666666668,0.0,0.612675,1.0,0.9491499999999999,0.8785124999999999,0.855775
Imperial German Army Air Service,0.0,0.0,0.8746,0.0,0.0,0.8026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8076,0.8896,0.5574,0.0,0.0,0.0,0.8684,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5659,0.5245,0.0,0.0,0.0,0.5481,0.5425,0.0,0.9576,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Roy Brown (RAF officer),0.0,0.0,0.0,0.0,0.9884,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9353,1.0,0.0,0.0,0.0,1.0,0.8033,0.0,0.0,0.9021,0.0,0.0,0.0,0.0,0.0,0.0
