,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
Jagdstaffel,0.7715333333333335,0.7762285714285716,0.0,0.7909875000000002,0.825575,0.6780999999999999,0.9404666666666667,0.6738,0.98858,0.7984,0.7182666666666666,1.0,0.9562,0.9975,0.8546142857142857,0.7869571428571429,0.9330666666666666,0.9119750000000001,0.936975,0.8383285714285715,0.873825,0.9013,0.754025,0.8131599999999999,0.8087,0.8928833333333334,0.8772000000000001,0.8060833333333334,0.7821333333333333,0.7861,0.8378,0.7809375,0.7121999999999999,0.7517750000000001,0.6892,0.7936749999999999,0.0,0.6937333333333333,1.0,1.0,1.0,0.6809499999999999,0.6058,0.5104,0.0,0.9404399999999999
Air forces,0.0,0.8369666666666667,0.0,0.0,0.7093,0.78025,0.0,0.0,0.0,0.5336000000000001,0.6095,0.0,0.0,0.0,0.7786,0.8129,0.6088,0.0,0.0,0.0,0.6429,0.8587,0.6514,1.0,0.0,0.7485,0.7426,0.9641,0.0,0.0,0.7262500000000001,0.8892,0.0,0.702,0.0,0.0,0.0,0.5807,0.0,0.0,0.5263,0.6215,0.0,0.0,0.0,0.0
No. 209 Squadron RAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Military,0.8319153846153846,0.8764294117647058,0.9772,0.8419642857142858,0.8904625,0.8052699999999999,0.9130500000000001,0.7277333333333332,0.949,0.8985076923076925,0.9314818181818183,0.823175,0.7432166666666666,0.7651500000000001,0.9055071428571428,0.8119071428571428,0.8828153846153846,0.8806666666666668,0.9753777777777779,0.897775,0.8134538461538461,0.8852250000000002,0.86875,0.7726416666666666,0.9131555555555556,0.8466133333333336,0.8784200000000001,0.8920545454545454,0.817942857142857,0.87215,0.8610882352941177,0.8730923076923077,0.8525,0.7766857142857143,0.9295,0.92103,0.6348333333333334,0.9365142857142857,0.7367000000000001,0.8662000000000001,0.7679166666666667,0.83735,0.5553666666666667,0.8087,0.8384333333333333,0.9719181818181819
Imperial German Army Air Service,0.0,0.0,0.0,0.0,0.7657,0.0,0.5811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7243,0.8693,0.662,0.0,0.0,0.0,1.0,0.9728,0.0,1.0,0.0,0.0,0.0,0.5363,0.5339,0.0,0.0,0.0,0.0,0.9185,0.7105,0.0,0.0,0.0,0.0,0.0,0.8496,0.9801,0.0,1.0,0.606,0.0
Roy Brown (RAF officer),0.0,0.0,0.0,0.0,0.9614,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8995,1.0,0.0,0.0,0.0,0.0
