,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
Roy Brown (RAF officer),0.0,0.0,0.9579,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9676,0.0,0.0,1.0,0.0,0.0,0.4853,0.0,0.0,0.0,0.0
Military,0.6804571428571429,0.76834,0.6982291666666668,0.48149125000000004,0.5434176470588236,0.7750277777777776,0.6271305263157894,0.6383842105263158,0.5243390909090908,0.8340428571428572,0.776,0.7625611111111111,0.787761111111111,0.8307055555555555,0.15977666666666668,0.7134944444444443,0.7742052631578946,0.7726941176470588,0.6621699999999998,0.83782,0.7589995238095238,0.493478947368421,0.43458888888888886,0.6495035714285713,0.4712613333333334,0.507684375,0.39096875,0.15763181818181815,0.4370545454545454,0.33196307692307686,0.48134000000000005,0.21351428571428574
Allies of World War II,0.3231,0.0,0.1887,0.1391,0.0,0.443,0.0,0.0,0.0,0.0,0.0,0.3779,0.2629,0.0,0.0,0.0,0.5676,0.377,0.0,0.0,0.4747,0.0,0.2064,0.361,0.2383,0.3011,0.0,0.0,0.0,0.2776,0.0,0.0
Royal Aircraft Factory S.E.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
