,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
Jagdstaffel,0.7670999999999998,0.7350428571428571,0.0,0.7705333333333333,0.74045,0.8094,0.97,0.91992,0.8662333333333332,0.7198333333333333,1.0,0.72495,0.883025,0.8427857142857142,0.8603714285714287,0.9772000000000001,0.9494,0.8453857142857143,0.8383888888888889,0.8521599999999999,0.72828,0.81798,0.8248571428571428,0.9846,0.8200666666666666,0.8223,0.7832799999999999,0.8777,0.74825,0.7649,0.89705,0.8541333333333334,0.5261,0.6634,0.7673,1.0,1.0,0.0,0.5921,0.58575,0.5991,0.7511666666666666
Air forces,0.0,0.7679,0.0,0.0,0.0,0.7935,0.0,0.0,0.52815,0.6137,0.0,0.0,0.0,0.9312,0.8128,0.0,0.0,0.0,0.6484,0.6545,0.7537,1.0,0.0,0.0,0.5637,0.0,0.0,0.71575,0.8743,0.0,0.0,0.0,0.0,0.6302,0.0,0.0,0.5585,0.0,0.0,0.0,0.0,0.54
No. 209 Squadron RAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Military,0.8324153846153847,0.87893125,0.0,0.81755625,0.7716,0.820525,0.8336857142857143,0.9357363636363637,0.9041153846153847,0.9305,0.9719200000000001,0.8401500000000001,0.8718714285714285,0.8966333333333335,0.871607142857143,0.9193000000000001,0.980111111111111,0.89166875,0.8140692307692307,0.8402428571428572,0.8606200000000002,0.7861399999999998,0.8377909090909089,0.8089727272727273,0.8891615384615386,0.8574333333333334,0.8683916666666667,0.8740764705882355,0.8386357142857144,0.7310166666666668,0.77065,0.8904125,0.7688599999999999,0.74335,0.7471833333333334,0.88315,0.7608333333333333,1.0,0.712375,0.8087333333333332,0.8414222222222223,0.8949166666666667
Imperial German Army Air Service,0.0,0.0,0.0,0.0,0.7754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7968,0.8184,0.0,0.0,0.0,1.0,0.5527,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5028,0.0,0.0,0.0,0.0,0.9013,0.5621,0.0,0.9174,0.0,0.8665
Roy Brown (RAF officer),0.0,0.0,0.0,0.9889,0.0,1.0,0.7226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9923,0.9745,0.0,0.0,0.0,1.0,0.0,0.0,0.9007,1.0,0.0,0.0,0.0,0.0
