,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104
Jagdstaffel,0.7996800000000001,1.0,0.8056333333333333,0.776775,0.5507,0.0,0.0,0.0,0.7409222222222221,0.8294999999999999,0.81675,0.0,0.9257,0.7696666666666667,0.8950333333333335,0.54495,0.78725,0.0,0.8126249999999999,0.9544333333333332,0.7639333333333332,0.77715,0.7187333333333333,0.75335,0.6025,0.0,1.0,0.5091,1.0,0.76334,0.8578999999999999,0.7573666666666666,0.9295333333333334,0.89,0.7520166666666666,0.8440833333333333,0.89005,0.783075,0.7766,0.9694,0.9388,0.8485666666666667,0.6765,0.8261600000000001,0.9283333333333333,0.8181,1.0,0.96185,1.0,0.764775,0.0,0.5484,0.9203199999999999,0.0,0.0,0.82064,0.7551,0.9649000000000001,0.0,0.6815249999999999,0.0,0.90228,0.8201750000000001,0.0,0.8984,0.932,0.9484,0.835975,0.7928999999999999,0.7399199999999999,0.80685,0.79962,0.8573,0.6820666666666666,0.80155,0.0,0.5949666666666666,0.834,0.7391,0.0,0.0,0.0,1.0,0.847,0.0,1.0,0.0,0.0,1.0,0.5353,0.94695,0.0,0.0,0.0,0.522,0.0,0.57,0.0,0.67665,0.0,0.87595,0.6879500000000001,0.5966,0
Air forces,0.5388,0.0,0.5963,0.7455666666666666,0.0,0.0,0.0,0.0,0.0,0.5371,0.6524,0.0,0.6334,0.7431000000000001,0.9201,0.0,0.6304,0.0,0.0,0.0,0.0,0.0,0.0,0.8475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9563,0.6595,0.9667,0.6349,1.0,0.0,0.0,0.5672,0.0,0.0,0.0,0.0,0.8587,0.5493,1.0,0.0,0.0,0.6709,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.82335,0.0,0.0,0.0,0.972,0.722,0.0,0.0,0.0,0.0,0.7284,0.6448499999999999,0.0,0.7421,0.6351,0.6281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8344,0.0,0.0,0.0,0.0,0.0,0.0,0.8159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
No. 209 Squadron RAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Military,0.8502600000000001,0.97108,0.8625384615384616,0.9098,1.0,0.0,0.0,0.0,0.80108125,0.8067272727272727,0.85805,0.0,0.77195,0.865809090909091,0.8888428571428572,0.6914000000000001,0.823025,0.0,0.9956099999999999,0.94269,0.8597833333333335,0.9589111111111112,0.84415,0.9211999999999999,0.6113,0.0,0.8530285714285714,0.6582333333333333,0.8015800000000001,0.8107222222222222,0.542475,0.8065111111111112,0.9013363636363638,0.8965785714285713,0.823575,0.8553615384615386,0.9465444444444445,0.8828299999999999,0.6513666666666666,0.8846333333333333,0.9528333333333333,0.8640555555555555,0.6174666666666667,0.9026727272727272,0.8159583333333335,0.9668222222222221,0.8971499999999999,0.8773833333333334,0.8131857142857145,0.9214166666666667,0.0,0.77845,0.7797555555555555,0.0,0.5585,0.8183999999999999,0.8042250000000001,0.84435,0.0,0.8929090909090909,0.0,0.9238199999999999,0.9003166666666668,0.0,0.8058444444444446,0.6267888888888888,0.9021100000000001,0.9261666666666666,0.9009230769230769,0.8405083333333333,0.8622916666666666,0.85115,0.7547999999999999,0.8622500000000001,0.7734666666666667,0.0,0.8304499999999999,0.9008800000000001,0.7188833333333333,0.5371,0.0,0.0,0.9022,0.8415,0.7285333333333334,0.7712199999999999,0.5603499999999999,0.0,0.6711333333333332,0.655675,0.9238500000000001,0.0,0.0,0.0,0.5591,0.0,1.0,0.8863,0.9021,1.0,0.9497363636363635,0.7338899999999999,0.6057666666666667,0
Imperial German Army Air Service,0.6038,0.0,0.0,0.0,0.8118,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9041,1.0,0.5135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6755,1.0,1.0,0.0,0.0,0.0,0.8395,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.639,0.8991,0.0,0.5755,0.0,0.0,0.0,0.0,0.0,0.0,0.6534,0.8954,0.0,0.7591,0.0,0.0,0.6791,0.5502,0.0,0.0,0.0,0.9414,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6735,0.6323,1.0,0.0,0.0,0.0,0.0,0
Roy Brown (RAF officer),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9738,0.0,0.0,0.0,0.0,0.0,0.0,0.6902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
