,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
Jagdstaffel,0.7982333333333335,0.8511599999999999,0.6780666666666667,0.73,0.0,0.7857875000000001,0.84185,0.5218,0.7741666666666666,0.9758333333333334,0.7293,0.0,0.938475,0.82985,0.7785,0.71562,0.0,1.0,0.8383,0.756025,0.841925,0.8336375,0.7625666666666667,0.8473333333333334,0.9179499999999999,0.7744,0.916525,0.937775,0.8414333333333334,0.88548,0.9226,0.8507857142857144,0.927,0.7343,0.0,0.933,0.0,0.7768857142857143,0.703275,0.8494333333333333,0.69436,0.86846,0.9369333333333333,0.8430500000000001,0.8401000000000001,0.86358,0.8452,0.8210666666666665,0.7781333333333333,0.7788666666666666,0.92825,0.6661666666666667,0.85955,0.8288333333333333,0.0,0.8013,0.6347666666666667,1.0,0.7064,0.8068500000000001,0.8483,0.7324999999999999,0.605,0.6739,0.71965,0.5075,0.0,0.8138,0.84236
Air forces,0.0,0.0,0.8521333333333333,0.5133,0.0,0.0,0.7033,0.0,0.7576499999999999,0.6797,0.0,0.0,0.0,0.0,0.0,0.6925,0.0,0.0,0.0,0.0,0.0,0.8366,0.9261,0.5801,0.8596,0.0,0.0,0.0,0.0,0.5566,0.754,0.8455,0.0,0.6416,0.0,1.0,0.0,0.0,0.0,0.7265,0.0,1.0,0.0,0.0,0.0,0.5445,0.8452,0.7015,0.531,0.0,0.0,0.0,0.0,0.0,0.0,0.7313000000000001,0.0,0.0,0.0,0.5238,0.0,0.6837,0.5305,0.0,0.0,0.0,0.0,0.0,0.0
No. 209 Squadron RAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Military,0.8534499999999999,0.81691,0.8858642857142858,0.7017,0.0,0.8371866666666666,0.8215200000000001,1.0,0.8782099999999999,0.9501142857142858,0.7352666666666666,0.7055333333333333,0.9027090909090909,0.8754545454545455,0.8739833333333332,0.8531142857142856,0.0,0.8154625,0.8818,0.8061111111111111,0.7358571428571429,0.926109090909091,0.8446437500000001,0.8373461538461539,0.8562846153846154,0.6553166666666667,0.9000909090909089,0.92792,0.90306,0.9267615384615385,0.86753,0.7956357142857141,0.8289333333333333,0.8938769230769231,0.0,0.78711,0.0,0.8469599999999999,0.8296583333333333,0.8356363636363636,0.8762307692307694,0.9325999999999999,0.8475499999999999,0.7767333333333334,0.8728818181818181,0.8604066666666667,0.8867285714285715,0.8849166666666667,0.8772083333333333,0.8443999999999999,0.8986000000000001,0.854857142857143,0.9216833333333332,0.9826777777777779,0.0,0.777557142857143,0.82605,0.746575,0.53095,0.7240125,0.7503,0.8569,0.79565,0.642875,0.7968999999999999,0.8417666666666667,0.7743857142857143,0.9357454545454544,0.855775
Imperial German Army Air Service,0.0,0.0,0.0,1.0,0.0,0.0,0.7452,0.7315,0.0,0.9104,0.0,0.5243,0.0,0.0,0.0,0.5944,0.0,0.0,0.0,0.0,0.0,1.0,0.6277,0.88,0.7269,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5456,0.6399,0.5582,0.0,0.0,0.0,0.0,0.0,0.0,0.7045,0.0,0.5543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.612,1.0,0.8444,0.0,0.9108,1.0,0.7799,0.0,0.0
Roy Brown (RAF officer),0.0,0.0,0.0,0.0,0.0,0.0,0.9457,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9519,0.0,0.0,0.0,0.0,0.0,1.0,0.8612,0.0,0.0,0.0,0.0,0.5638,1.0,0.0,0.0,0.0,0.0,0.0,0.0
