,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
Jagdstaffel,0.7954166666666665,0.8725333333333335,0.8868,0.0,0.8401799999999999,0.8324199999999999,0.6911499999999999,0.7664,0.9595666666666668,0.8455,0.7337,0.8668833333333333,0.808675,0.7413333333333334,1.0,1.0,0.8123333333333332,0.88,0.9010833333333333,0.7752333333333334,0.8699000000000001,1.0,0.954325,0.931,0.8613666666666666,0.9349333333333334,0.9283166666666668,0.9998400000000001,0.7769250000000001,0.71425,0.8392200000000001,0.7610999999999999,0.8810166666666667,1.0,0.6841600000000001,0.86982,0.9563333333333333,0.8461000000000001,0.8745499999999999,0.8557,0.8266,0.75672,0.7788666666666666,0.84465,0.70685,0.831925,0.0,0.67455,0.6221333333333333,1.0,1.0,0.9006666666666666,0.83985,0.605,0.5875,0.0,0.8726499999999999,0.0,0.87576
Air forces,0.0,0.7010000000000001,0.5639,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6953,0.0,0.0,0.0,0.0,0.6357,1.0,0.792,0.0,0.5386,0.0,0.0,0.5843,0.6547,0.7364,0.0,0.9098,1.0,0.5551,0.507,0.0,0.0,1.0,0.5258,0.0,0.0,0.78545,0.6667,0.8228,0.0,0.0,0.0,0.0,0.0,0.7776,0.0,0.0,0.0,0.0,0.7243,0.5305,0.0,0.0,0.5353,0.0,0.0
No. 209 Squadron RAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5105,0.0,0.0,0.0,0.0,0.0,0.5315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Military,0.8605266666666668,0.8172124999999998,0.8614076923076921,0.0,0.829676923076923,0.8470538461538463,0.7557499999999999,0.8849090909090908,0.876457142857143,0.9392666666666667,0.9459800000000002,0.9133272727272727,0.860875,0.9185636363636364,0.930525,0.8618600000000001,0.8388363636363635,0.7269142857142857,0.91325,0.8435333333333334,0.8710071428571429,0.8656375000000001,0.8784692307692308,0.9718666666666667,0.8924,0.9721272727272727,0.8104,0.8692333333333332,0.9028833333333335,0.8592230769230768,0.79188,0.771225,0.83085,0.879625,0.8657538461538461,0.9359299999999999,0.8419625,0.7668111111111112,0.8525285714285715,0.8590235294117647,0.7913181818181818,0.8728538461538461,0.8443999999999999,0.7775666666666666,0.8593,0.9266099999999999,0.0,0.8118249999999999,0.8240500000000001,0.7727999999999999,0.8152333333333334,0.8146,0.87505,0.79565,0.57405,1.0,0.9599,0.745075,0.8925666666666666
Imperial German Army Air Service,0.0,0.0,0.0,0.0,0.0,0.55,0.8938,0.0,0.6234,0.0,0.0,0.0,0.0,0.5315,0.0,0.0,0.0,0.0,0.7562,0.7353,0.8325,0.5371,0.0,0.0,0.0,0.6616,1.0,1.0,0.0,0.5601,1.0,0.6514,0.0,0.0,0.0,0.5416,0.7037,0.0,0.0,0.0,0.8622,0.0,0.0,0.6321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9171,0.8444,0.0,0.0,1.0,0.0,0.0
Roy Brown (RAF officer),0.0,0.0,0.0,0.0,0.0,0.9534,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9944,0.9519,0.0,0.0,0.0,0.0,1.0,0.802,0.0,0.0,0.0,0.5889,1.0,0.0,0.0,0.0,0.0,0.0
