,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
Roy Brown (RAF officer),0.0,0.0,0.8542,1.0,0.8243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9885,0.0,0.9386,0.0,1.0,0.0,0.0,0.0
Military,0.8372380952380949,0.833347619047619,0.7774625,0.7941500000000001,0.9144,0.7628307692307694,0.852492857142857,0.8526470588235293,0.9041764705882352,0.8121058823529411,0.8863470588235293,0.80944375,0.7648142857142856,0.8491249999999999,0.8534636363636363,0.8022,0.7535714285714284,0.9614666666666668,0.79753,0.7219125000000001,0.7298666666666667,0.6450199999999999,0.7332666666666667,0.0
Allies of World War II,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Royal Aircraft Factory S.E.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
