,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
Roy Brown (RAF officer),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6408,0.0,0.0,0.9516,0.0,0.0,0.5837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Military,0.8408470588235295,0.7288857142857142,0.8920937500000001,0.8835416666666668,0.0,0.9190454545454546,0.84412,0.852325,0.6861,0.0,0.8423538461538462,0.0,0.8582666666666666,0.5468,0.7501,0.8692384615384614,0.8222999999999999,0.926225,0.7710363636363637,0.8947800000000001,0.98705,0.83435,0.0,0.655811111111111,0.8842428571428572,0.8401000000000001,0.0,0.8576307692307693,0.0,0.9470285714285714,0.9469999999999998,0.0,0.8704142857142857,0.9234692307692308,0.8739692307692307,0.8808846153846154,0.9364,0.0,0.8336428571428571,0.8641285714285714,0.8363,0.72162,0.0,0.9599222222222222,0.782075,0.839,0.7948000000000001,0.9362999999999999,0.81518,0.8264055555555554,0.8556538461538461,0.53792,0.7831799999999999,0.8547833333333333,0.960425,0.0,0.6734,0.0,0.799925,0.9549,0.7874374999999999,0.0,0.8024125,0.0,0.66926,0.0,0.0,0.6687666666666666,0.66545,0.0,0.0,0.5011,0.0,0.9371,0.9448,0.8811222222222223,0.8074272727272729
Allies of World War II,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Royal Aircraft Factory S.E.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
