,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58
Roy Brown (RAF officer),0.0,0.0,0.0,0.0,0.0,0.7855,0.0,1.0,0.6376,0.0,0.6983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6226,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Military,0.8674750000000001,0.829225,0.8618888888888888,0.7826,0.7943086956521739,0.8698,0.0,0.8652444444444444,0.750175,0.8495333333333334,0.68564,0.8763538461538463,0.7620187500000002,0.6275,0.7995333333333333,0.8934857142857143,0.7622363636363637,0.6717124999999999,0.8672857142857142,0.8565187500000001,0.8351285714285714,0.0,0.9408071428571428,0.8045166666666667,0.9532384615384616,0.84144,0.8563666666666666,0.0,0.79615,0.8799066666666667,0.8107833333333332,0.0,0.9055099999999999,0.9470636363636363,0.7566285714285713,0.8299000000000001,0.8671615384615384,0.8286809523809524,0.7209666666666666,0.8073066666666666,0.8705111111111111,0.6411000000000001,0.729,0.86628,0.5981399999999999,0.89145,0.66174,0.699975,0.8393666666666667,0.0,0.6877666666666666,0.0,0.7128,0.5011,0.5873999999999999,0.769375,0.7742999999999999,0.8074272727272729
Allies of World War II,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Royal Aircraft Factory S.E.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
