,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51
Roy Brown (RAF officer),0.0,0.0,0.0,0.0,0.0,0.9995,0.0,0.0,1.0,0.8147,0.6062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9106,1.0,0.0,0.0,0.0,0.0
Jagdstaffel,0.6577076923076924,0.706890909090909,0.6321,0.10878666666666666,0.7147288888888889,0.6639692307692306,0.27436555555555553,0.24686125,0.5079125,0.5382666666666667,0.41389999999999993,0.5349750000000001,0.80109,0.7669999999999999,0.7506125,0.57993,0.4212777777777778,0.3811333333333333,0.16010666666666667,0.5016666666666666,0.49192,0.7248083333333333,0.6819181818181819,0.38013545454545455,0.82416,0.7260800000000001,0.8700625,0.6920958333333332,0.7177,0.6496454545454545,0.7298166666666668,0.82094,0.63913,0.5628500000000001,0.1041525,0.5758337499999999,0.5278909090909091,0.72802,0.6067,0.5251181818181817,0.6042555555555554,0.6365375,0.0,0.40194444444444444,0.5457875,0.5303444444444444,0.3807275,0.4984,0.8500777777777778,0.85616,0.6240375
Jagdgeschwader 1 (World War I),0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony Fokker,0.5774,0.0,0.0,0.0,0.0,0.4899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9915,0.5651,0.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Military,0.75854,0.6427071428571428,0.8374384615384615,0.28590600000000005,0.5672375000000001,0.7672000000000001,0.5151399999999999,0.5249142857142857,0.7306846153846153,0.47337545454545454,0.37410571428571426,0.35586545454545454,0.7164222222222222,0.5604176923076922,0.7488499999999999,0.6982307692307692,0.7391384615384615,0.689019,0.49759818181818183,0.6433372727272728,0.679802,0.7382615384615385,0.7738600000000002,0.3902827272727272,0.7690428571428573,0.818490909090909,0.7664200000000001,0.4416270000000001,0.5337171428571428,0.7901615384615385,0.6628499999999999,0.7187733333333333,0.6207578571428573,0.8044307692307692,0.12561999999999998,0.6849166666666667,0.42660000000000003,0.7643,0.46615454545454554,0.9205454545454547,0.841975,0.4766636363636364,0.0,0.7399546153846155,0.7270615384615386,0.5026909090909091,0.41405999999999993,0.34997272727272727,0.6792688888888889,0.7295692307692309,0.7959416666666668
Air forces,0.4463,0.5464666666666667,0.5323,0.1031,0.0,0.3069,0.6247,0.4247,0.74905,0.41405000000000003,0.1781,0.08464,0.0,0.0,0.32885,0.5167,0.5484,0.1365,0.0,0.0,0.0,0.6584,0.6209,0.2734,0.9703,0.2219,0.2804,0.0,0.0,0.6086,0.759,0.714,0.2876,0.5267,0.0,1.0,0.07105,0.3826,0.24765,0.2245,0.7996,0.8962,0.0,0.1942,0.7343999999999999,0.6541,0.26839999999999997,0.1209,0.0,0.07686,0.5062
Battle of the Somme,0.08618,0.6234,0.0,0.0,0.5185,0.253,0.0,0.0,0.0,0.3749,0.0,0.0,0.4818,0.5781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9975,0.0,0.3146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1378,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3341,0.0,0.0,0.4269,0.3402,0.0
Imperial German Army Air Service,0.4348,0.1374,0.1347,0.2684,0.1523,0.2621,1.0,0.8921,0.2986,0.8564,0.2332,0.2365,0.0,0.0,0.0,0.4156,0.3604,0.0,0.0,0.0,0.0,1.0,0.6696,0.7743,0.4747,0.0,0.0,0.0,0.0,0.7101,1.0,1.0,0.3246,0.3592,0.1068,1.0,0.08366,0.0,0.2281,0.0,0.165,1.0,0.0,0.315,0.05133,1.0,0.5269,0.3127,0.0,0.0,0.0
